filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Fkhing_000210_t0021.00s.jpg,Fkhing,1,537.2,251.92,0.9998645782470703,513.25,381.19,0.9999454021453857,523.38,485.13,0.9471703767776489,430.48,545.76,0.9076699018478394,413.74,543.23,0.6932758092880249,436.29,586.46,0.8629546761512756
Fkhing_000211_t0021.10s.jpg,Fkhing,0,536.79,241.17,0.9999146461486816,514.66,375.92,0.9999063014984131,544.62,475.86,0.8326509594917297,474.95,554.55,0.6962883472442627,456.77,565.92,0.4435175657272339,499.91,590.97,0.6243427991867065
Fkhing_000212_t0021.20s.jpg,Fkhing,0,532.67,232.27,0.9998158812522888,517.07,370.61,0.9999297857284546,544.38,465.88,0.8453696370124817,531.91,568.3,0.9027747511863708,519.89,585.51,0.81769198179245,570.36,585.05,0.8242068886756897
Fkhing_000213_t0021.30s.jpg,Fkhing,0,532.88,247.4,0.9999256134033203,516.69,388.65,0.9999810457229614,546.08,476.98,0.8589755892753601,512.59,573.62,0.9095136523246765,498.6,584.94,0.8250342011451721,552.84,597.1,0.8572014570236206
Fkhing_000214_t0021.40s.jpg,Fkhing,1,534.07,248.46,0.9999650716781616,514.81,389.02,0.9999830722808838,534.83,488.32,0.9234450459480286,480.62,579.1,0.8802365064620972,467.59,588.1,0.7236508727073669,516.99,595.93,0.8239035606384277
Fkhing_000215_t0021.50s.jpg,Fkhing,0,545.86,235.92,0.999924898147583,512.04,376.44,0.9999911785125732,501.84,478.25,0.9672107100486755,451.08,560.6,0.9612988233566284,435.02,571.2,0.8176754117012024,475.21,596.25,0.9229723811149597
Fkhing_000216_t0021.60s.jpg,Fkhing,0,547.04,233.67,0.9999415874481201,513.52,375.17,0.9999836683273315,494.02,477.96,0.9427831172943115,424.27,555.81,0.9280844330787659,408.21,559.91,0.644412636756897,438.79,596.79,0.8799506425857544
Fkhing_000217_t0021.70s.jpg,Fkhing,1,538.74,251.61,0.9999264478683472,512.81,383.41,0.9999551773071289,517.66,488.94,0.9603808522224426,423.21,549.22,0.9359461069107056,404.15,548.11,0.7588807344436646,431.45,590.29,0.8978381752967834
Fkhing_000218_t0021.80s.jpg,Fkhing,1,534.77,246.8,0.999886155128479,510.31,379.52,0.9999051094055176,539.2,481.66,0.7574257850646973,464.6,549.94,0.4688539206981659,445.51,555.75,0.26039937138557434,480.01,585.5,0.3958556652069092
Fkhing_000219_t0021.90s.jpg,Fkhing,0,533.41,234.41,0.9998021721839905,511.22,370.82,0.9999228715896606,543.4,466.25,0.750124454498291,515.6,566.25,0.7489091157913208,503.46,581.31,0.5589926838874817,554.36,590.62,0.626336932182312
Fkhing_000220_t0022.00s.jpg,Fkhing,0,533.59,244.91,0.9998515844345093,513.22,381.35,0.9999667406082153,543.67,476.83,0.81168532371521,514.81,573.18,0.8592817783355713,503.22,587.55,0.72230064868927,554.75,593.62,0.7669191360473633
Fkhing_000221_t0022.10s.jpg,Fkhing,1,534.77,250.38,0.9999918937683105,511.66,388.38,0.9999943971633911,534.6,488.44,0.9867239594459534,485.46,579.32,0.9780663251876831,471.54,588.7,0.9311513900756836,521.66,597.07,0.9641321301460266
Fkhing_000222_t0022.20s.jpg,Fkhing,0,545.25,236.65,0.999951958656311,507.79,377.13,0.9999935626983643,500.05,481.53,0.9345266222953796,451.97,567.17,0.9002483487129211,438.13,577.55,0.6899123191833496,480.82,597.8,0.8261277675628662
Fkhing_000223_t0022.30s.jpg,Fkhing,0,548.87,233.86,0.9999628067016602,513.19,375.09,0.9999823570251465,490.5,475.24,0.9691274166107178,423.7,555.89,0.9536915421485901,407.54,562.2,0.7182005047798157,441.19,596.08,0.919811487197876
Fkhing_000224_t0022.40s.jpg,Fkhing,1,541.04,249.43,0.999950647354126,513.75,390.96,0.9999769926071167,509.7,492.96,0.9776163101196289,416.68,552.02,0.9624394774436951,396.91,551.89,0.8177626729011536,423.16,595.0,0.9444863796234131
Fkhing_000225_t0022.50s.jpg,Fkhing,1,536.61,246.55,0.9999080896377563,509.65,377.04,0.9999332427978516,535.69,485.35,0.8969525694847107,457.24,551.97,0.7384966015815735,436.93,555.62,0.43767213821411133,466.88,591.8,0.6563847661018372
Fkhing_000226_t0022.60s.jpg,Fkhing,0,541.25,234.41,0.9999120235443115,512.38,367.84,0.99996018409729,544.48,465.11,0.8818528652191162,511.77,565.51,0.8063061833381653,496.84,578.08,0.6340929865837097,548.25,590.2,0.700347900390625
Fkhing_000227_t0022.70s.jpg,Fkhing,0,541.58,242.06,0.9999008178710938,516.21,379.65,0.9999704360961914,545.41,474.93,0.837721586227417,518.44,571.56,0.8680238127708435,504.97,585.03,0.743969738483429,557.3,592.3,0.786514163017273
Fkhing_000228_t0022.80s.jpg,Fkhing,1,537.0,251.16,0.999976396560669,516.5,391.73,0.999993085861206,538.4,489.14,0.9632478952407837,488.94,574.31,0.9495722651481628,473.84,586.19,0.8759570717811584,525.07,591.86,0.9188922643661499
Fkhing_000229_t0022.90s.jpg,Fkhing,0,551.69,238.9,0.999947190284729,515.14,380.61,0.9999918937683105,510.72,483.68,0.9680060744285583,458.89,560.25,0.9642634391784668,441.68,575.63,0.8687198162078857,488.62,588.66,0.9205442070960999
Fkhing_000230_t0023.00s.jpg,Fkhing,0,558.45,234.46,0.9999370574951172,518.18,375.31,0.999981164932251,492.77,474.51,0.9847437739372253,426.52,556.45,0.9839727878570557,410.06,563.03,0.8515259623527527,443.97,594.72,0.9648088812828064
Fkhing_000231_t0023.10s.jpg,Fkhing,0,547.76,249.82,0.9999474287033081,520.76,390.27,0.9999865293502808,510.45,492.69,0.9776310324668884,416.35,549.65,0.9594186544418335,395.99,549.22,0.7989749908447266,423.97,590.63,0.9362550377845764
Fkhing_000232_t0023.20s.jpg,Fkhing,1,541.46,247.6,0.9999077320098877,515.69,377.4,0.9999632835388184,540.79,485.78,0.9476815462112427,450.81,549.66,0.8161082863807678,432.44,551.56,0.4986705482006073,462.0,590.13,0.732072651386261
Fkhing_000233_t0023.30s.jpg,Fkhing,0,540.66,234.49,0.9999079704284668,520.62,370.19,0.99994957447052,549.2,471.45,0.8967067003250122,509.74,568.63,0.863318145275116,494.35,581.7,0.7081774473190308,544.1,595.12,0.7723974585533142
Fkhing_000234_t0023.40s.jpg,Fkhing,0,541.12,237.99,0.9998528957366943,521.15,377.33,0.9999624490737915,549.88,472.6,0.8603149652481079,526.01,575.7,0.908373236656189,512.58,590.68,0.7940992712974548,566.06,596.7,0.8311641216278076
Fkhing_000235_t0023.50s.jpg,Fkhing,0,537.89,251.04,0.9999889135360718,519.35,388.83,0.9999948740005493,546.54,488.5,0.986816942691803,494.56,579.39,0.9804521203041077,477.1,590.61,0.9375011324882507,530.38,599.19,0.9690144658088684
Fkhing_000236_t0023.60s.jpg,Fkhing,0,549.22,241.42,0.9999527931213379,517.83,382.26,0.9999934434890747,514.98,485.61,0.9549543261528015,460.91,566.75,0.9399797916412354,444.41,581.3,0.8023301959037781,492.94,595.99,0.8754516839981079
Fkhing_000237_t0023.70s.jpg,Fkhing,0,558.75,232.91,0.9999414682388306,521.08,375.04,0.9999822378158569,500.51,473.83,0.9847856760025024,431.54,558.6,0.9759544730186462,415.71,565.78,0.8091577291488647,449.74,598.37,0.9529595971107483
Fkhing_000238_t0023.80s.jpg,Fkhing,0,548.69,248.54,0.9999281167984009,521.27,390.73,0.9999884366989136,512.81,492.98,0.9671104550361633,419.87,553.16,0.9442474842071533,400.09,552.53,0.754767894744873,426.02,596.44,0.910656213760376
Fkhing_000239_t0023.90s.jpg,Fkhing,1,545.72,247.89,0.99988853931427,516.64,379.16,0.9999668598175049,541.65,489.32,0.9540524482727051,449.36,547.32,0.8449254035949707,431.11,548.79,0.5997573137283325,456.6,591.21,0.7791076898574829
Fkhing_000240_t0024.00s.jpg,Fkhing,0,545.04,234.16,0.9998942613601685,519.9,367.24,0.9999485015869141,556.85,468.8,0.907415509223938,502.55,562.45,0.8434536457061768,483.72,571.63,0.6472125053405762,535.65,593.47,0.7603162527084351
Fkhing_000241_t0024.10s.jpg,Fkhing,0,547.87,237.91,0.9996970891952515,525.47,378.48,0.999974250793457,557.94,471.72,0.7417792677879333,540.31,573.16,0.7950500249862671,527.55,587.95,0.7071173191070557,582.88,595.53,0.6518014669418335
Fkhing_000242_t0024.20s.jpg,Fkhing,1,545.71,251.9,0.9999674558639526,529.4,391.82,0.9999891519546509,556.57,486.73,0.9561756253242493,508.0,577.1,0.943844199180603,492.65,587.13,0.8815081715583801,546.25,598.25,0.9082388281822205
Fkhing_000243_t0024.30s.jpg,Fkhing,0,556.38,247.5,0.999962329864502,520.19,380.92,0.9999940395355225,521.28,482.62,0.8718069195747375,475.68,571.95,0.8102872371673584,460.98,582.15,0.6633432507514954,510.07,593.99,0.7070150971412659
Fkhing_000244_t0024.40s.jpg,Fkhing,0,561.92,232.2,0.9999339580535889,520.32,373.76,0.9999839067459106,502.82,473.01,0.9795504808425903,443.44,558.36,0.9803885221481323,426.62,567.34,0.8543404936790466,468.07,595.47,0.9595682621002197
Fkhing_000245_t0024.50s.jpg,Fkhing,0,554.03,242.15,0.9999319314956665,519.6,382.72,0.9999735355377197,509.92,484.27,0.9635180830955505,423.12,555.18,0.9585280418395996,405.26,556.92,0.7616100311279297,433.16,596.15,0.939238965511322
Fkhing_000246_t0024.60s.jpg,Fkhing,0,545.08,253.86,0.9999580383300781,514.19,383.48,0.999987006187439,532.11,489.7,0.9840803742408752,440.4,548.19,0.9442304968833923,421.42,548.18,0.736325204372406,447.3,591.52,0.9145725965499878
Fkhing_000247_t0024.70s.jpg,Fkhing,0,541.38,239.88,0.9998273253440857,510.85,372.59,0.9998774528503418,542.88,469.56,0.6813598871231079,483.07,560.45,0.5296220779418945,466.46,570.88,0.31136012077331543,513.87,592.23,0.4629153609275818
Fkhing_000248_t0024.80s.jpg,Fkhing,0,539.4,237.53,0.9997872710227966,510.47,368.42,0.9999637603759766,534.95,465.47,0.9548667073249817,523.59,566.19,0.9507524967193604,514.28,583.11,0.8818368315696716,560.93,581.15,0.910642683506012
Fkhing_000249_t0024.90s.jpg,Fkhing,1,535.51,251.53,0.9999350309371948,511.06,386.5,0.9999861717224121,536.34,480.36,0.8948882222175598,492.58,570.12,0.8913759589195251,480.04,583.13,0.7764604687690735,528.46,586.65,0.8469050526618958
Fkhing_000250_t0025.00s.jpg,Fkhing,0,539.47,250.96,0.9999748468399048,507.88,384.34,0.9999959468841553,511.56,483.53,0.9537070393562317,461.51,568.26,0.9292483925819397,445.33,580.46,0.8004083633422852,493.67,588.46,0.8709949254989624
Fkhing_000251_t0025.10s.jpg,Fkhing,0,543.22,233.72,0.9999077320098877,508.46,373.64,0.999984860420227,485.54,472.45,0.9751175045967102,430.1,553.7,0.9731825590133667,416.34,562.63,0.8151703476905823,453.85,587.74,0.9407937526702881
Fkhing_000252_t0025.20s.jpg,Fkhing,0,544.93,239.71,0.9999245405197144,507.69,381.31,0.9999531507492065,491.92,483.09,0.9430639147758484,409.72,550.66,0.9389249682426453,391.03,551.87,0.6580145955085754,416.79,590.76,0.9161927700042725
Fkhing_000253_t0025.30s.jpg,Fkhing,0,535.7,252.99,0.9999501705169678,505.36,384.22,0.9999583959579468,520.91,487.2,0.9857234358787537,420.18,547.33,0.9752582907676697,402.55,544.08,0.8596311211585999,424.03,590.85,0.9626584649085999
Fkhing_000254_t0025.40s.jpg,Fkhing,0,530.58,245.19,0.9999297857284546,505.74,374.92,0.9999271631240845,538.34,478.8,0.7884138226509094,467.32,556.38,0.48129168152809143,450.39,565.73,0.23163533210754395,493.49,589.71,0.4150462746620178
Fkhing_000255_t0025.50s.jpg,Fkhing,0,532.08,234.74,0.9998553991317749,508.28,367.8,0.9999535083770752,539.35,465.41,0.9270453453063965,524.04,569.94,0.9142019152641296,510.59,585.27,0.8027706146240234,562.75,587.98,0.8474183678627014
Fkhing_000256_t0025.60s.jpg,Fkhing,1,532.23,247.73,0.9998629093170166,511.0,388.08,0.9999769926071167,540.54,480.94,0.8070033192634583,508.13,575.52,0.8388373255729675,493.61,588.95,0.709872841835022,549.15,592.6,0.7449193000793457
Fkhing_000257_t0025.70s.jpg,Fkhing,1,534.71,250.78,0.9999853372573853,511.89,388.93,0.9999895095825195,529.9,489.97,0.9755789041519165,474.64,579.83,0.9647125601768494,461.11,589.47,0.917697012424469,509.33,596.69,0.9396618008613586
Fkhing_000258_t0025.80s.jpg,Fkhing,0,549.25,240.39,0.9998527765274048,509.23,378.82,0.9999927282333374,496.76,482.78,0.9704689979553223,443.49,565.11,0.9717996716499329,429.9,574.82,0.8664451241493225,471.13,598.59,0.9347860217094421
Fkhing_000259_t0025.90s.jpg,Fkhing,0,550.56,234.11,0.9999333620071411,513.53,378.72,0.9999825954437256,489.18,479.84,0.9619829654693604,420.19,557.05,0.9567781686782837,406.1,560.41,0.7546974420547485,431.3,597.59,0.9316799640655518
Fkhing_000260_t0026.00s.jpg,Fkhing,1,539.23,250.9,0.9999574422836304,509.13,388.46,0.9999847412109375,510.43,493.99,0.9878509640693665,417.48,553.73,0.9816290140151978,397.77,552.63,0.8921414613723755,421.94,596.77,0.9720937013626099
Fkhing_000261_t0026.10s.jpg,Fkhing,0,538.81,249.35,0.9999079704284668,508.45,379.16,0.9999260902404785,537.0,488.95,0.8054352402687073,458.66,554.23,0.5738204717636108,440.22,560.91,0.34554800391197205,482.73,589.28,0.47265249490737915
Fkhing_000262_t0026.20s.jpg,Fkhing,0,541.2,238.03,0.9998873472213745,509.38,371.62,0.9999467134475708,547.34,467.93,0.9523584842681885,519.11,567.99,0.9393050074577332,506.27,584.28,0.8602458238601685,554.93,587.78,0.8969181180000305
Fkhing_000263_t0026.30s.jpg,Fkhing,0,543.17,249.04,0.9998589754104614,518.14,384.83,0.9999760389328003,552.67,475.72,0.8833738565444946,526.5,573.84,0.9239962697029114,513.11,589.58,0.859953761100769,567.57,591.61,0.8614741563796997
Fkhing_000264_t0026.40s.jpg,Fkhing,0,546.6,258.11,0.9999939203262329,516.6,391.99,0.9999954700469971,543.11,488.27,0.9896209239959717,497.13,577.78,0.9900000691413879,481.81,589.37,0.9757252931594849,532.75,596.08,0.981315553188324
Fkhing_000265_t0026.50s.jpg,Fkhing,0,557.73,250.4,0.9999574422836304,507.9,380.69,0.9999918937683105,510.09,481.08,0.9749869108200073,463.41,566.38,0.9667720794677734,448.46,579.34,0.912240207195282,493.46,592.75,0.9203246235847473
Fkhing_000266_t0026.60s.jpg,Fkhing,0,557.93,238.65,0.999962568283081,507.64,375.87,0.9999908208847046,489.12,476.91,0.9881609678268433,431.28,561.44,0.985592246055603,415.05,569.25,0.8974292874336243,453.58,598.06,0.9677836298942566
Fkhing_000267_t0026.70s.jpg,Fkhing,0,548.54,248.73,0.9999362230300903,510.56,393.39,0.9999843835830688,504.84,495.1,0.9884910583496094,417.18,558.47,0.9772958159446716,399.08,556.79,0.8724389672279358,421.31,599.79,0.9573613405227661
Fkhing_000268_t0026.80s.jpg,Fkhing,0,535.62,254.12,0.9998811483383179,500.69,386.59,0.9999492168426514,525.52,494.07,0.9404556751251221,440.83,553.63,0.8577836751937866,422.33,555.1,0.6294910311698914,448.05,594.99,0.7785999178886414
Fkhing_000269_t0026.90s.jpg,Fkhing,0,531.8,241.2,0.9999336004257202,506.21,374.05,0.9999215602874756,540.79,472.24,0.9610389471054077,487.38,564.5,0.9544001817703247,470.91,574.72,0.8645241260528564,517.7,599.05,0.9235839247703552
Fkhing_000270_t0027.00s.jpg,Fkhing,0,532.2,237.49,0.999846339225769,509.78,381.62,0.9999747276306152,535.87,473.61,0.8757517337799072,521.5,572.36,0.9336532950401306,510.65,585.34,0.8655357360839844,559.87,594.64,0.8734617829322815
Fkhing_000271_t0027.10s.jpg,Fkhing,1,531.61,252.83,0.9999942779541016,508.61,393.9,0.9999942779541016,532.42,488.91,0.9943152070045471,489.85,575.83,0.997896671295166,475.85,588.05,0.9942293167114258,528.76,594.05,0.9956501126289368
Fkhing_000272_t0027.20s.jpg,Fkhing,0,538.35,248.52,0.9999861717224121,508.8,382.02,0.9999947547912598,506.35,482.05,0.9585602283477783,459.73,572.3,0.962942361831665,441.88,584.11,0.8927194476127625,491.82,594.48,0.9240322709083557
Fkhing_000273_t0027.30s.jpg,Fkhing,0,544.54,231.63,0.999921441078186,513.56,374.69,0.9999840259552002,488.68,474.01,0.9602610468864441,428.54,558.53,0.9684401154518127,413.54,564.12,0.8003063797950745,449.38,598.5,0.9365348219871521
Fkhing_000274_t0027.40s.jpg,Fkhing,1,540.58,242.94,0.9998838901519775,520.25,386.79,0.99998939037323,497.29,489.04,0.9391652345657349,411.06,548.08,0.9151538610458374,391.69,548.55,0.6880100965499878,419.44,590.98,0.8856468796730042
Fkhing_000275_t0027.50s.jpg,Fkhing,1,528.99,251.03,0.9998308420181274,512.78,386.15,0.9999356269836426,526.24,489.01,0.991296648979187,428.52,540.37,0.9775195121765137,410.05,538.17,0.9003791213035583,435.34,583.46,0.9684863090515137
Fkhing_000276_t0027.60s.jpg,Fkhing,0,530.28,236.57,0.9998302459716797,515.51,376.11,0.9998934268951416,539.19,477.11,0.9349870085716248,475.34,553.63,0.8433743715286255,459.19,562.95,0.6613497734069824,502.18,587.66,0.8057841062545776
Fkhing_000277_t0027.70s.jpg,Fkhing,0,529.86,234.18,0.9995881915092468,520.22,377.05,0.9999655485153198,540.54,470.85,0.9124668836593628,529.39,569.09,0.9508576393127441,518.37,585.21,0.871357262134552,565.3,588.94,0.9162155985832214
Fkhing_000278_t0027.80s.jpg,Fkhing,0,526.96,250.76,0.9996170997619629,515.77,397.08,0.9999505281448364,542.16,484.56,0.7755049467086792,505.72,574.78,0.7961258292198181,492.27,586.69,0.6583234071731567,536.69,594.51,0.7231995463371277
Fkhing_000279_t0027.90s.jpg,Fkhing,0,533.62,249.15,0.9999624490737915,512.7,390.69,0.9999936819076538,528.82,488.09,0.9721261858940125,473.66,573.28,0.9416037201881409,458.38,586.42,0.8260931968688965,506.49,595.7,0.9064792394638062
Fkhing_000280_t0028.00s.jpg,Fkhing,1,545.17,229.24,0.9998131394386292,514.87,375.39,0.9999891519546509,500.94,473.99,0.8943860530853271,439.72,560.35,0.9312379360198975,426.71,568.56,0.7196124792098999,467.09,597.24,0.8797955513000488
Fkhing_000281_t0028.10s.jpg,Fkhing,1,544.23,234.72,0.9998993873596191,517.43,377.51,0.9999904632568359,497.68,479.14,0.9544240832328796,418.3,556.88,0.9574482440948486,402.06,558.74,0.7726404070854187,428.97,598.42,0.9388659596443176
Fkhing_000282_t0028.20s.jpg,Fkhing,1,526.92,252.77,0.9998137354850769,512.69,390.1,0.9999632835388184,520.93,489.68,0.9805507659912109,427.59,550.48,0.9716776609420776,409.84,548.8,0.875449538230896,430.85,593.5,0.9605590105056763
Fkhing_000283_t0028.30s.jpg,Fkhing,1,531.28,242.96,0.9998594522476196,513.41,382.71,0.9999139308929443,541.08,479.7,0.9101475477218628,468.92,552.27,0.7941824197769165,451.99,562.23,0.6021790504455566,487.78,591.85,0.7396901845932007
Fkhing_000284_t0028.40s.jpg,Fkhing,0,531.11,232.21,0.9995842576026917,515.71,376.06,0.9998297691345215,542.75,468.74,0.8042283058166504,520.66,573.05,0.887701690196991,510.07,588.72,0.7908794283866882,562.25,590.01,0.8248602151870728
Fkhing_000285_t0028.50s.jpg,Fkhing,0,526.13,247.93,0.9997757077217102,514.34,392.36,0.9999526739120483,542.83,479.54,0.8121239542961121,508.67,575.74,0.8862813711166382,494.07,587.93,0.7809149026870728,549.17,598.32,0.8351606130599976
Fkhing_000286_t0028.60s.jpg,Fkhing,0,526.57,252.08,0.9999557733535767,511.21,391.21,0.9999849796295166,528.12,492.3,0.9193596839904785,476.99,579.72,0.8531274199485779,462.71,590.83,0.6963738799095154,510.57,598.26,0.798482358455658
Fkhing_000287_t0028.70s.jpg,Fkhing,0,543.18,237.26,0.9998440742492676,513.22,376.62,0.9999918937683105,500.96,475.41,0.9232860803604126,444.58,561.51,0.9458603262901306,428.72,571.71,0.7630985379219055,471.44,596.37,0.894101619720459
Fkhing_000288_t0028.80s.jpg,Fkhing,1,537.68,236.86,0.9999666213989258,518.14,376.41,0.9999897480010986,499.47,476.14,0.9757383465766907,423.67,556.06,0.9780836701393127,405.7,559.43,0.8400403261184692,435.02,596.73,0.9680892825126648
Fkhing_000289_t0028.90s.jpg,Fkhing,1,533.92,252.61,0.9999529123306274,517.22,387.99,0.999983549118042,520.49,492.2,0.9921371340751648,426.88,544.67,0.985805094242096,408.42,542.68,0.9389479756355286,430.39,588.78,0.9793947339057922
Fkhing_000290_t0029.00s.jpg,Fkhing,1,526.48,246.17,0.9998475313186646,510.09,378.33,0.9997901320457458,542.32,479.57,0.9095828533172607,465.48,547.71,0.7753425240516663,446.22,553.85,0.5874904990196228,481.35,579.64,0.7487640976905823
Fkhing_000291_t0029.10s.jpg,Fkhing,0,526.67,232.88,0.9996249675750732,514.67,372.61,0.9998331069946289,540.53,465.81,0.7740219235420227,514.94,561.05,0.8159030675888062,503.18,573.96,0.6861137747764587,550.13,585.04,0.741362452507019
Fkhing_000292_t0029.20s.jpg,Fkhing,0,524.51,245.8,0.9998143315315247,516.11,392.24,0.9999496936798096,542.74,479.89,0.7884253263473511,510.31,566.98,0.8555569052696228,496.64,579.27,0.7514761090278625,549.44,587.65,0.7946349382400513
Fkhing_000293_t0029.30s.jpg,Fkhing,1,522.0,255.98,0.9999337196350098,512.46,394.73,0.9999716281890869,530.73,491.28,0.8234525918960571,479.12,568.78,0.7230792045593262,463.2,581.05,0.5349295139312744,511.82,588.95,0.6684988141059875
Fkhing_000294_t0029.40s.jpg,Fkhing,1,537.4,239.76,0.9995765089988708,510.91,379.26,0.9999759197235107,501.38,478.97,0.8635005950927734,446.81,556.59,0.9037573337554932,432.11,566.67,0.7035288214683533,470.02,591.09,0.8154899477958679
Fkhing_000295_t0029.50s.jpg,Fkhing,1,540.16,237.62,0.9996967315673828,514.43,377.86,0.999958872795105,489.25,477.49,0.9420180916786194,420.56,550.73,0.9611473679542542,405.56,555.46,0.7360814809799194,434.2,589.72,0.9301387667655945
Fkhing_000296_t0029.60s.jpg,Fkhing,1,532.42,254.12,0.9999179840087891,516.01,389.99,0.9999847412109375,509.71,494.11,0.9829886555671692,416.77,541.78,0.9706313014030457,398.44,540.08,0.8598844408988953,422.17,583.35,0.9581848978996277
